time,power
6:00:01,     0.000
6:00:04,     0.000
6:00:07,     0.000
6:00:10,     0.000
6:00:13,     0.000
6:00:16,     0.000
6:00:20,     0.000
6:00:23,     0.000
6:00:26,     0.000
6:00:29,     0.000
6:00:32,     0.000
6:00:35,     0.000
6:00:38,     0.000
6:00:41,     0.000
6:00:44,     0.000
6:00:47,     0.000
6:00:50,     0.000
6:00:53,     0.000
6:00:56,     0.000
6:00:59,     0.000
6:01:03,     0.000
6:01:06,     0.000
6:01:09,     0.000
6:01:12,     0.000
6:01:15,     0.000
6:01:18,     0.000
6:01:21,     0.000
6:01:24,     0.000
6:01:27,     0.000
6:01:30,     0.000
6:01:33,     1.460
6:01:36,     0.000
6:01:39,     0.000
6:01:42,     0.000
6:01:45,     0.000
6:01:48,     1.460
6:01:51,     0.000
6:01:55,     0.000
6:01:58,     0.000
6:02:01,     0.000
6:02:04,     0.000
6:02:07,     0.000
6:02:10,     0.000
6:02:13,     0.000
6:02:16,     0.000
6:02:19,     0.000
6:02:22,     0.000
6:02:25,     0.000
6:02:28,     0.000
6:02:31,     0.000
6:02:34,     0.000
6:02:37,     0.000
6:02:41,     0.000
6:02:44,     0.000
6:02:47,     0.000
6:02:50,     1.460
6:02:53,     1.460
6:02:56,     1.460
6:02:59,     0.000
6:03:02,     1.460
6:03:05,     0.000
6:03:08,     2.920
6:03:11,     0.000
6:03:14,     1.460
6:03:17,     2.920
6:03:20,     0.000
6:03:23,     0.000
6:03:26,     0.000
6:03:29,     0.000
6:03:33,     0.000
6:03:36,     0.000
6:03:39,     0.000
6:03:42,     0.000
6:03:45,     0.000
6:03:48,     0.000
6:03:51,     0.000
6:03:54,     0.000
6:03:57,     0.000
6:04:00,     0.000
6:04:03,     0.000
6:04:06,     0.000
6:04:09,     0.000
6:04:12,     0.000
6:04:15,     0.000
6:04:18,     1.460
6:04:22,     0.000
6:04:25,     1.460
6:04:28,     2.920
6:04:31,     5.840
6:04:34,     2.920
6:04:37,     0.000
6:04:40,     1.460
6:04:43,     2.920
6:04:46,     0.000
6:04:49,     0.000
6:04:52,     0.000
6:04:55,     0.000
6:04:58,     0.000
6:05:01,     0.000
6:05:04,     0.000
6:05:07,     2.920
6:05:10,     0.000
6:05:14,     0.000
6:05:17,     1.460
6:05:20,     1.460
6:05:23,     1.460
6:05:26,     1.460
6:05:29,     0.000
6:05:32,     2.920
6:05:35,     2.920
6:05:38,     1.460
6:05:41,     1.460
6:05:44,     1.460
6:05:47,     0.000
6:05:50,     0.000
6:05:53,     0.000
6:05:56,     0.000
6:05:59,     0.000
6:06:03,     0.000
6:06:06,     0.000
6:06:09,     0.000
6:06:12,     0.000
6:06:15,     2.920
6:06:18,     2.920
6:06:21,     2.920
6:06:24,     1.460
6:06:27,     0.000
6:06:30,     0.000
6:06:33,     0.000
6:06:36,     2.920
6:06:39,     2.920
6:06:42,     2.920
6:06:45,     1.460
6:06:48,     0.000
6:06:52,     0.000
6:06:55,     0.000
6:06:58,     2.920
6:07:01,     2.920
6:07:04,     2.920
6:07:07,     1.460
6:07:10,     2.920
6:07:13,     1.460
6:07:16,     2.920
6:07:19,     0.000
6:07:22,     0.000
6:07:25,     0.000
6:07:28,     0.000
6:07:31,     0.000
6:07:34,     0.000
6:07:38,     0.000
6:07:41,     0.000
6:07:44,     1.460
6:07:47,     1.460
6:07:50,     2.920
6:07:53,     2.920
6:07:56,     2.920
6:07:59,     2.920
6:08:02,     0.000
6:08:05,     0.000
6:08:08,     0.000
6:08:11,     0.000
6:08:14,     0.000
6:08:17,     0.000
6:08:20,     1.460
6:08:23,     2.920
6:08:26,     2.920
