time,power
6:00:03,     0.000
6:00:06,     0.000
6:00:09,     0.000
6:00:12,     0.000
6:00:15,     0.000
6:00:18,     0.000
6:00:21,     0.000
6:00:24,     0.000
6:00:27,     0.000
6:00:30,     0.000
6:00:33,     0.000
6:00:36,     0.000
6:00:40,     0.000
6:00:43,     0.000
6:00:46,     0.000
6:00:49,     0.000
6:00:52,     0.000
6:00:55,     0.000
6:00:58,     0.000
6:01:01,     0.000
6:01:04,     0.000
6:01:07,     0.000
6:01:10,     0.000
6:01:13,     0.000
6:01:17,     0.000
6:01:20,     0.000
6:01:23,     0.000
6:01:26,     0.000
6:01:29,     0.000
6:01:32,     0.000
6:01:35,     0.000
6:01:38,     0.000
6:01:41,     0.000
6:01:44,     0.000
6:01:47,     0.000
6:01:50,     0.000
6:01:53,     0.000
6:01:57,     0.000
6:02:00,     0.000
6:02:03,     0.000
6:02:06,     0.000
6:02:09,     0.000
6:02:12,     0.000
6:02:15,     0.000
6:02:18,     0.000
6:02:21,     0.000
6:02:24,     0.000
6:02:27,     0.000
6:02:30,     0.000
6:02:34,     0.000
6:02:37,     0.000
6:02:40,     0.000
6:02:43,     0.000
6:02:46,     0.000
6:02:49,     0.000
6:02:52,     0.000
6:02:55,     0.000
6:02:58,     0.000
6:03:01,     0.000
6:03:04,     0.000
6:03:07,     0.000
6:03:10,     0.000
6:03:14,     0.000
6:03:17,     0.000
6:03:20,     0.000
6:03:23,     0.000
6:03:26,     0.000
6:03:29,     0.000
6:03:32,     0.000
6:03:35,     0.000
6:03:38,     0.000
6:03:41,     0.000
6:03:44,     0.000
6:03:47,     0.000
6:03:51,     0.000
6:03:54,     0.000
6:03:57,     0.000
6:04:00,     0.000
6:04:03,     0.000
6:04:06,     0.000
6:04:09,     0.000
6:04:12,     0.000
6:04:15,     0.000
6:04:18,     0.000
6:04:21,     0.000
6:04:24,     0.000
6:04:27,     0.000
6:04:31,     0.000
6:04:34,     0.000
6:04:37,     0.000
6:04:40,     0.000
6:04:43,     0.000
6:04:46,     0.000
6:04:49,     0.000
6:04:52,     0.000
6:04:55,     0.000
6:04:58,     0.000
6:05:01,     0.000
6:05:04,     0.000
6:05:08,     0.000
6:05:11,     0.000
6:05:14,     0.000
6:05:17,     0.000
6:05:20,     0.000
6:05:23,     0.000
6:05:26,     0.000
6:05:29,     0.000
6:05:32,     0.000
6:05:35,     0.000
6:05:38,     0.000
6:05:41,     0.000
6:05:44,     0.000
6:05:48,     0.000
6:05:51,     0.000
6:05:54,     0.000
6:05:57,     0.000
6:06:00,     0.000
6:06:03,     0.000
6:06:06,     0.000
6:06:09,     0.000
6:06:12,     0.000
6:06:15,     0.000
6:06:18,     0.000
6:06:21,     0.000
6:06:25,     0.000
6:06:28,     0.000
6:06:31,     0.000
6:06:34,     0.000
6:06:37,     0.000
6:06:40,     0.000
6:06:43,     0.000
6:06:46,     0.000
6:06:49,     0.000
6:06:52,     0.000
6:06:55,     0.000
6:06:58,     0.000
6:07:02,     0.000
6:07:05,     0.000
6:07:08,     0.000
6:07:11,     0.000
6:07:14,     0.000
6:07:17,     0.000
6:07:20,     0.000
6:07:23,     0.000
6:07:26,     0.000
6:07:29,     0.000
6:07:32,     0.000
6:07:35,     0.000
6:07:38,     0.000
6:07:42,     0.000
6:07:45,     0.000
6:07:48,     0.000
6:07:51,     0.000
6:07:54,     0.000
6:07:57,     0.000
6:08:00,     0.000
6:08:03,     0.000
6:08:06,     0.000
6:08:09,     0.000
6:08:12,     0.000
6:08:16,     0.000
6:08:19,     0.000
6:08:22,     0.000
6:08:25,     0.000
6:08:28,     0.000
6:08:31,     0.000
6:08:34,     0.000
6:08:37,     0.000
6:08:40,     0.000
6:08:43,     0.000
6:08:46,     0.000
6:08:49,     0.000
6:08:53,     0.000
6:08:56,     0.000
6:08:59,     0.000
6:09:02,     0.000
6:09:05,     0.000
6:09:08,     0.000
6:09:11,     0.000
6:09:14,     0.000
6:09:17,     0.000
6:09:20,     0.000
6:09:23,     0.000
6:09:26,     0.000
6:09:29,     0.000
6:09:33,     0.000
6:09:36,     0.000
6:09:39,     0.000
6:09:42,     0.000
6:09:45,     0.000
6:09:48,     0.000
6:09:51,     0.000
6:09:54,     0.000
6:09:57,     0.000
6:10:00,     0.000
6:10:03,     0.000
6:10:06,     0.000
6:10:09,     0.000
6:10:13,     0.000
6:10:16,     0.000
6:10:19,     0.000
6:10:22,     0.000
6:10:25,     0.000
6:10:28,     0.000
6:10:31,     0.000
6:10:34,     0.000
6:10:37,     0.000
6:10:40,     0.000
6:10:43,     0.000
6:10:46,     0.000
6:10:50,     0.000
6:10:53,     0.000
6:10:56,     0.000
6:10:59,     0.000
6:11:02,     0.000
6:11:05,     0.000
6:11:08,     0.000
6:11:11,     0.000
6:11:14,     0.000
6:11:17,     0.000
6:11:20,     0.000
6:11:23,     0.000
6:11:26,     0.000
6:11:30,     0.000
6:11:33,     0.000
6:11:36,     0.000
6:11:39,     0.000
6:11:42,     0.000
6:11:45,     0.000
6:11:48,     0.000
6:11:51,     0.000
6:11:54,     0.000
6:11:57,     0.000
6:12:00,     0.000
6:12:03,     0.000
6:12:07,     0.000
6:12:10,     0.000
6:12:13,     0.000
6:12:16,     0.000
6:12:19,     0.000
6:12:22,     0.000
6:12:25,     0.000
6:12:28,     0.000
6:12:31,     0.000
6:12:34,     0.000
6:12:37,     0.000
6:12:40,     1.460
6:12:43,     0.000
6:12:47,     0.000
6:12:50,     0.000
6:12:53,     0.000
6:12:56,     0.000
6:12:59,     0.000
6:13:02,     0.000
6:13:05,     0.000
6:13:08,     0.000
6:13:11,     0.000
